# interval_ms: 25
# vehicle: C172
# record_count: 6880
# duration: 198.431
# time,x,y,z,roll,pitch,yaw
108.685,0.035, -0.032, -0.001, -0.095, 0.083, -0.060
108.711,0.034, -0.033, -0.002, -0.095, 0.082, -0.060
108.736,0.034, -0.033, -0.003, -0.094, 0.081, -0.060
108.772,0.033, -0.034, -0.004, -0.094, 0.080, -0.060
108.811,0.032, -0.035, -0.005, -0.094, 0.079, -0.060
108.835,0.031, -0.035, -0.005, -0.094, 0.078, -0.060
108.860,0.031, -0.035, -0.006, -0.093, 0.077, -0.060
108.885,0.030, -0.036, -0.007, -0.093, 0.076, -0.060
108.923,0.030, -0.036, -0.008, -0.093, 0.075, -0.059
108.948,0.029, -0.036, -0.008, -0.093, 0.074, -0.059
108.975,0.029, -0.036, -0.009, -0.092, 0.074, -0.059
109.000,0.028, -0.037, -0.010, -0.092, 0.073, -0.059
109.025,0.028, -0.037, -0.010, -0.092, 0.072, -0.059
109.051,0.028, -0.037, -0.011, -0.091, 0.071, -0.059
109.077,0.028, -0.037, -0.011, -0.091, 0.070, -0.059
109.105,0.027, -0.038, -0.012, -0.091, 0.069, -0.059
109.134,0.027, -0.038, -0.013, -0.090, 0.068, -0.059
109.159,0.027, -0.038, -0.012, -0.090, 0.067, -0.059
109.185,0.027, -0.038, -0.011, -0.089, 0.066, -0.059
109.212,0.027, -0.038, -0.010, -0.089, 0.065, -0.059
109.238,0.028, -0.038, -0.009, -0.089, 0.064, -0.059
109.264,0.028, -0.038, -0.008, -0.088, 0.063, -0.059
109.290,0.028, -0.038, -0.006, -0.088, 0.062, -0.059
109.315,0.028, -0.038, -0.005, -0.088, 0.062, -0.059
109.353,0.028, -0.038, -0.002, -0.088, 0.060, -0.059
109.378,0.028, -0.038, -0.001, -0.088, 0.059, -0.059
109.403,0.028, -0.038, -0.001, -0.088, 0.058, -0.059
109.443,0.028, -0.037, -0.000, -0.088, 0.057, -0.058
109.468,0.028, -0.037, 0.000, -0.088, 0.056, -0.058
109.493,0.028, -0.037, 0.001, -0.088, 0.055, -0.058
109.521,0.028, -0.036, 0.002, -0.088, 0.055, -0.058
109.546,0.028, -0.035, 0.003, -0.088, 0.054, -0.058
109.572,0.028, -0.034, 0.004, -0.088, 0.053, -0.058
109.599,0.028, -0.034, 0.006, -0.088, 0.052, -0.058
109.625,0.028, -0.033, 0.007, -0.088, 0.051, -0.058
109.651,0.028, -0.032, 0.009, -0.088, 0.050, -0.058
109.676,0.028, -0.032, 0.010, -0.088, 0.050, -0.059
109.712,0.028, -0.031, 0.012, -0.089, 0.049, -0.059
109.737,0.028, -0.031, 0.012, -0.089, 0.048, -0.059
109.773,0.028, -0.031, 0.014, -0.089, 0.047, -0.059
109.800,0.028, -0.030, 0.014, -0.090, 0.046, -0.059
109.826,0.028, -0.030, 0.015, -0.090, 0.045, -0.059
109.851,0.028, -0.030, 0.016, -0.090, 0.045, -0.059
109.878,0.028, -0.030, 0.016, -0.091, 0.044, -0.059
109.903,0.029, -0.030, 0.017, -0.091, 0.043, -0.059
109.930,0.029, -0.030, 0.017, -0.092, 0.043, -0.059
109.956,0.029, -0.030, 0.017, -0.092, 0.042, -0.059
109.994,0.030, -0.031, 0.017, -0.093, 0.041, -0.059
110.019,0.030, -0.031, 0.017, -0.093, 0.040, -0.059
110.044,0.031, -0.031, 0.018, -0.093, 0.039, -0.059
110.070,0.031, -0.031, 0.018, -0.094, 0.039, -0.059
110.098,0.032, -0.031, 0.018, -0.094, 0.038, -0.059
110.126,0.033, -0.031, 0.018, -0.095, 0.037, -0.059
110.153,0.033, -0.031, 0.018, -0.095, 0.036, -0.059
110.179,0.034, -0.031, 0.018, -0.096, 0.036, -0.059
110.215,0.035, -0.030, 0.018, -0.096, 0.035, -0.059
110.241,0.036, -0.030, 0.018, -0.097, 0.034, -0.059
110.266,0.037, -0.030, 0.018, -0.097, 0.033, -0.059
110.293,0.038, -0.029, 0.020, -0.098, 0.033, -0.059
110.317,0.038, -0.029, 0.021, -0.098, 0.032, -0.059
110.355,0.039, -0.028, 0.023, -0.099, 0.031, -0.059
110.382,0.040, -0.027, 0.024, -0.099, 0.031, -0.059
110.407,0.041, -0.027, 0.025, -0.100, 0.030, -0.059
110.445,0.042, -0.026, 0.027, -0.101, 0.029, -0.059
110.472,0.042, -0.026, 0.028, -0.102, 0.029, -0.059
110.497,0.043, -0.026, 0.029, -0.102, 0.028, -0.059
110.523,0.044, -0.026, 0.029, -0.103, 0.027, -0.059
110.549,0.044, -0.026, 0.030, -0.104, 0.027, -0.059
110.586,0.045, -0.025, 0.030, -0.105, 0.026, -0.059
110.612,0.046, -0.025, 0.030, -0.106, 0.026, -0.059
110.638,0.046, -0.025, 0.030, -0.106, 0.025, -0.059
110.663,0.047, -0.025, 0.031, -0.107, 0.025, -0.059
110.701,0.048, -0.025, 0.031, -0.108, 0.024, -0.058
110.725,0.048, -0.025, 0.031, -0.109, 0.023, -0.058
110.762,0.048, -0.025, 0.031, -0.110, 0.023, -0.058
110.788,0.049, -0.025, 0.031, -0.111, 0.022, -0.058
110.813,0.049, -0.025, 0.030, -0.112, 0.022, -0.058
110.839,0.049, -0.026, 0.029, -0.112, 0.021, -0.058
110.876,0.050, -0.026, 0.027, -0.113, 0.020, -0.058
110.913,0.050, -0.026, 0.025, -0.114, 0.020, -0.058
110.940,0.050, -0.026, 0.025, -0.115, 0.019, -0.058
110.978,0.050, -0.026, 0.024, -0.116, 0.018, -0.058
111.003,0.050, -0.026, 0.024, -0.116, 0.018, -0.058
111.031,0.051, -0.026, 0.024, -0.117, 0.017, -0.058
111.059,0.051, -0.024, 0.023, -0.117, 0.017, -0.058
111.083,0.051, -0.023, 0.022, -0.118, 0.016, -0.057
111.114,0.051, -0.022, 0.022, -0.119, 0.016, -0.057
111.145,0.051, -0.020, 0.021, -0.119, 0.015, -0.057
111.170,0.051, -0.018, 0.019, -0.120, 0.015, -0.057
111.195,0.051, -0.016, 0.017, -0.120, 0.015, -0.058
111.220,0.051, -0.014, 0.016, -0.121, 0.014, -0.058
111.247,0.051, -0.012, 0.014, -0.121, 0.014, -0.058
111.273,0.051, -0.010, 0.013, -0.121, 0.014, -0.058
111.300,0.051, -0.008, 0.011, -0.122, 0.014, -0.058
111.326,0.051, -0.006, 0.009, -0.122, 0.014, -0.058
111.352,0.051, -0.004, 0.008, -0.122, 0.014, -0.059
111.377,0.051, -0.003, 0.007, -0.122, 0.014, -0.059
111.413,0.051, -0.002, 0.007, -0.122, 0.014, -0.059
111.450,0.051, -0.000, 0.006, -0.123, 0.015, -0.060
111.475,0.051, 0.000, 0.006, -0.123, 0.015, -0.060
111.502,0.051, 0.001, 0.006, -0.123, 0.015, -0.060
111.539,0.050, 0.003, 0.006, -0.123, 0.015, -0.060
111.565,0.050, 0.003, 0.005, -0.123, 0.015, -0.061
111.592,0.050, 0.004, 0.005, -0.123, 0.016, -0.061
111.617,0.050, 0.005, 0.005, -0.123, 0.016, -0.061
111.642,0.050, 0.005, 0.005, -0.124, 0.016, -0.061
111.668,0.049, 0.005, 0.005, -0.124, 0.017, -0.061
111.694,0.049, 0.006, 0.005, -0.124, 0.017, -0.061
111.720,0.048, 0.006, 0.005, -0.124, 0.017, -0.062
111.744,0.048, 0.005, 0.005, -0.124, 0.017, -0.062
111.769,0.047, 0.005, 0.005, -0.124, 0.018, -0.062
111.795,0.046, 0.005, 0.005, -0.124, 0.018, -0.062
111.823,0.046, 0.005, 0.005, -0.124, 0.018, -0.062
111.849,0.045, 0.004, 0.005, -0.124, 0.019, -0.062
111.875,0.044, 0.004, 0.005, -0.124, 0.019, -0.062
111.905,0.043, 0.003, 0.004, -0.125, 0.019, -0.062
111.933,0.042, 0.003, 0.004, -0.125, 0.019, -0.062
111.962,0.041, 0.002, 0.004, -0.125, 0.020, -0.062
111.992,0.041, 0.002, 0.003, -0.125, 0.020, -0.062
112.019,0.040, 0.002, 0.003, -0.125, 0.020, -0.062
112.046,0.039, 0.001, 0.003, -0.125, 0.020, -0.062
112.072,0.039, 0.001, 0.003, -0.125, 0.020, -0.062
112.103,0.038, 0.001, 0.002, -0.125, 0.020, -0.062
112.132,0.038, 0.000, 0.002, -0.125, 0.021, -0.062
112.160,0.038, -0.000, 0.002, -0.125, 0.021, -0.062
112.185,0.038, -0.000, 0.002, -0.125, 0.021, -0.062
112.211,0.037, -0.001, 0.002, -0.125, 0.021, -0.062
112.236,0.037, -0.001, 0.002, -0.125, 0.021, -0.062
112.261,0.037, -0.001, 0.001, -0.125, 0.021, -0.062
112.287,0.037, -0.001, 0.001, -0.125, 0.021, -0.062
112.312,0.037, -0.001, 0.001, -0.125, 0.021, -0.062
112.337,0.037, -0.001, 0.001, -0.125, 0.021, -0.061
112.363,0.037, -0.001, 0.001, -0.125, 0.021, -0.061
112.389,0.037, -0.001, 0.000, -0.125, 0.022, -0.061
112.417,0.037, -0.001, -0.000, -0.125, 0.022, -0.061
112.442,0.038, -0.001, -0.001, -0.125, 0.022, -0.061
112.469,0.038, -0.001, -0.001, -0.125, 0.022, -0.061
112.493,0.038, -0.001, -0.001, -0.125, 0.022, -0.061
112.519,0.038, -0.001, -0.002, -0.125, 0.022, -0.061
112.545,0.038, -0.001, -0.002, -0.125, 0.022, -0.061
112.570,0.038, -0.001, -0.002, -0.125, 0.022, -0.061
112.607,0.038, -0.001, -0.003, -0.125, 0.022, -0.061
112.633,0.038, -0.001, -0.003, -0.125, 0.022, -0.061
112.657,0.039, -0.001, -0.003, -0.125, 0.022, -0.061
112.685,0.039, -0.001, -0.004, -0.124, 0.023, -0.061
112.711,0.039, -0.001, -0.005, -0.124, 0.023, -0.061
112.748,0.039, -0.001, -0.007, -0.124, 0.023, -0.060
112.775,0.040, -0.001, -0.008, -0.124, 0.023, -0.060
112.802,0.040, -0.001, -0.009, -0.124, 0.023, -0.060
112.830,0.040, -0.001, -0.010, -0.123, 0.023, -0.060
112.855,0.040, -0.002, -0.011, -0.123, 0.023, -0.060
112.883,0.041, -0.002, -0.012, -0.123, 0.023, -0.060
112.909,0.041, -0.002, -0.013, -0.122, 0.023, -0.060
112.934,0.041, -0.002, -0.013, -0.122, 0.024, -0.060
112.962,0.041, -0.002, -0.013, -0.122, 0.024, -0.060
112.988,0.042, -0.002, -0.013, -0.121, 0.024, -0.060
113.015,0.042, -0.002, -0.013, -0.121, 0.024, -0.060
113.039,0.042, -0.002, -0.013, -0.120, 0.024, -0.060
113.078,0.041, -0.001, -0.013, -0.120, 0.024, -0.059
113.108,0.041, -0.001, -0.013, -0.119, 0.024, -0.059
113.137,0.041, -0.001, -0.013, -0.119, 0.024, -0.059
113.164,0.040, -0.001, -0.013, -0.119, 0.024, -0.059
113.203,0.039, -0.001, -0.013, -0.118, 0.024, -0.059
113.228,0.038, -0.001, -0.013, -0.118, 0.025, -0.059
113.254,0.037, -0.000, -0.013, -0.117, 0.025, -0.059
113.281,0.036, -0.000, -0.013, -0.117, 0.025, -0.059
113.306,0.035, -0.000, -0.013, -0.117, 0.025, -0.059
113.333,0.034, 0.000, -0.013, -0.116, 0.025, -0.059
113.357,0.033, 0.000, -0.013, -0.116, 0.025, -0.059
113.393,0.032, 0.001, -0.013, -0.115, 0.025, -0.059
113.419,0.031, 0.001, -0.013, -0.115, 0.025, -0.059
113.445,0.030, 0.001, -0.013, -0.115, 0.025, -0.059
113.471,0.029, 0.001, -0.012, -0.114, 0.026, -0.059
113.496,0.028, 0.001, -0.012, -0.114, 0.026, -0.059
113.522,0.027, 0.001, -0.012, -0.114, 0.026, -0.059
113.548,0.027, 0.001, -0.012, -0.113, 0.026, -0.059
113.575,0.026, 0.001, -0.012, -0.113, 0.026, -0.058
113.614,0.026, 0.001, -0.012, -0.113, 0.026, -0.058
113.638,0.025, 0.001, -0.012, -0.112, 0.026, -0.058
113.665,0.025, 0.001, -0.012, -0.112, 0.026, -0.058
113.692,0.025, 0.001, -0.011, -0.112, 0.026, -0.058
113.717,0.025, 0.001, -0.011, -0.111, 0.027, -0.058
113.744,0.025, 0.001, -0.011, -0.111, 0.027, -0.058
113.771,0.025, 0.001, -0.011, -0.111, 0.027, -0.058
113.799,0.026, 0.001, -0.011, -0.110, 0.027, -0.058
113.824,0.026, 0.001, -0.011, -0.110, 0.027, -0.058
113.851,0.026, 0.001, -0.010, -0.110, 0.027, -0.058
113.878,0.026, 0.001, -0.010, -0.110, 0.027, -0.058
113.906,0.027, 0.001, -0.010, -0.109, 0.027, -0.058
113.932,0.027, 0.001, -0.010, -0.109, 0.027, -0.058
113.959,0.028, 0.001, -0.010, -0.109, 0.027, -0.058
113.988,0.028, 0.001, -0.010, -0.108, 0.028, -0.058
114.014,0.028, 0.001, -0.009, -0.108, 0.028, -0.058
114.040,0.029, 0.001, -0.009, -0.108, 0.028, -0.058
114.068,0.029, 0.001, -0.009, -0.108, 0.028, -0.058
114.100,0.030, 0.001, -0.009, -0.107, 0.028, -0.058
114.128,0.030, 0.001, -0.008, -0.107, 0.028, -0.058
114.158,0.030, 0.001, -0.007, -0.107, 0.028, -0.058
114.184,0.031, 0.002, -0.007, -0.107, 0.028, -0.058
114.212,0.031, 0.002, -0.007, -0.106, 0.029, -0.058
114.239,0.032, 0.002, -0.006, -0.106, 0.029, -0.057
114.264,0.032, 0.002, -0.006, -0.106, 0.029, -0.057
114.292,0.033, 0.002, -0.005, -0.106, 0.029, -0.057
114.320,0.033, 0.002, -0.004, -0.106, 0.029, -0.057
114.346,0.033, 0.002, -0.003, -0.106, 0.029, -0.057
114.373,0.034, 0.002, -0.002, -0.105, 0.029, -0.057
114.399,0.034, 0.002, -0.001, -0.105, 0.030, -0.057
114.428,0.035, 0.002, -0.001, -0.105, 0.030, -0.057
114.455,0.035, 0.002, -0.000, -0.105, 0.030, -0.057
114.481,0.035, 0.002, 0.000, -0.105, 0.030, -0.057
114.508,0.036, 0.002, 0.001, -0.105, 0.030, -0.057
114.536,0.036, 0.002, 0.001, -0.105, 0.030, -0.057
114.562,0.036, 0.001, 0.001, -0.105, 0.030, -0.057
114.589,0.037, 0.001, 0.002, -0.105, 0.031, -0.057
114.615,0.037, 0.001, 0.002, -0.105, 0.031, -0.057
114.644,0.037, 0.000, 0.002, -0.105, 0.031, -0.057
114.671,0.038, -0.000, 0.002, -0.105, 0.031, -0.057
114.699,0.038, -0.001, 0.003, -0.105, 0.031, -0.057
114.727,0.038, -0.001, 0.003, -0.105, 0.031, -0.057
114.754,0.038, -0.001, 0.003, -0.105, 0.031, -0.056
114.782,0.039, -0.002, 0.003, -0.106, 0.031, -0.056
114.808,0.039, -0.002, 0.003, -0.106, 0.031, -0.056
114.835,0.039, -0.003, 0.004, -0.106, 0.031, -0.056
114.860,0.039, -0.003, 0.004, -0.106, 0.031, -0.056
114.886,0.040, -0.003, 0.004, -0.106, 0.031, -0.056
114.923,0.040, -0.004, 0.004, -0.106, 0.031, -0.056
114.960,0.040, -0.004, 0.004, -0.106, 0.031, -0.056
114.984,0.040, -0.004, 0.004, -0.106, 0.031, -0.056
115.011,0.040, -0.004, 0.004, -0.106, 0.031, -0.055
115.036,0.040, -0.004, 0.004, -0.106, 0.031, -0.055
115.073,0.041, -0.004, 0.004, -0.106, 0.032, -0.055
115.102,0.041, -0.004, 0.004, -0.106, 0.032, -0.055
115.132,0.041, -0.003, 0.004, -0.106, 0.032, -0.055
115.159,0.041, -0.003, 0.004, -0.107, 0.032, -0.055
115.183,0.041, -0.003, 0.005, -0.107, 0.032, -0.055
115.209,0.041, -0.003, 0.005, -0.107, 0.032, -0.055
115.234,0.041, -0.003, 0.005, -0.107, 0.032, -0.055
115.270,0.041, -0.002, 0.005, -0.107, 0.032, -0.055
115.296,0.041, -0.002, 0.005, -0.107, 0.032, -0.055
115.322,0.041, -0.002, 0.005, -0.107, 0.032, -0.054
115.347,0.041, -0.002, 0.006, -0.107, 0.032, -0.054
115.384,0.041, -0.002, 0.006, -0.107, 0.032, -0.054
115.411,0.041, -0.002, 0.007, -0.108, 0.032, -0.054
115.435,0.041, -0.002, 0.007, -0.108, 0.032, -0.054
115.461,0.041, -0.002, 0.008, -0.108, 0.032, -0.054
115.496,0.040, -0.003, 0.008, -0.108, 0.032, -0.054
115.524,0.040, -0.003, 0.009, -0.108, 0.032, -0.054
115.548,0.040, -0.003, 0.009, -0.108, 0.032, -0.054
115.575,0.040, -0.003, 0.009, -0.109, 0.032, -0.054
115.611,0.040, -0.003, 0.009, -0.109, 0.032, -0.054
115.636,0.040, -0.003, 0.009, -0.109, 0.032, -0.054
115.673,0.039, -0.003, 0.009, -0.109, 0.032, -0.054
115.711,0.039, -0.003, 0.009, -0.110, 0.033, -0.054
115.738,0.039, -0.003, 0.010, -0.110, 0.033, -0.054
115.773,0.039, -0.003, 0.010, -0.110, 0.033, -0.054
115.811,0.038, -0.003, 0.010, -0.111, 0.033, -0.053
115.836,0.038, -0.002, 0.010, -0.111, 0.033, -0.053
115.861,0.038, -0.002, 0.010, -0.111, 0.033, -0.053
115.887,0.038, -0.002, 0.010, -0.111, 0.033, -0.053
115.913,0.038, -0.002, 0.010, -0.111, 0.033, -0.053
115.939,0.038, -0.002, 0.010, -0.112, 0.033, -0.053
115.964,0.038, -0.002, 0.010, -0.112, 0.033, -0.053
115.989,0.037, -0.002, 0.010, -0.112, 0.033, -0.053
116.026,0.037, -0.002, 0.010, -0.112, 0.033, -0.053
116.051,0.037, -0.002, 0.010, -0.113, 0.033, -0.053
116.078,0.037, -0.002, 0.010, -0.113, 0.033, -0.053
116.106,0.037, -0.001, 0.010, -0.113, 0.033, -0.053
116.131,0.037, -0.001, 0.010, -0.113, 0.033, -0.053
116.160,0.037, -0.001, 0.010, -0.114, 0.034, -0.053
116.186,0.036, -0.001, 0.010, -0.114, 0.034, -0.053
116.223,0.036, -0.002, 0.011, -0.114, 0.034, -0.053
116.248,0.036, -0.002, 0.011, -0.114, 0.034, -0.053
116.285,0.036, -0.002, 0.012, -0.115, 0.034, -0.053
116.309,0.036, -0.002, 0.012, -0.115, 0.034, -0.053
116.347,0.036, -0.003, 0.012, -0.115, 0.034, -0.053
116.372,0.036, -0.003, 0.013, -0.116, 0.034, -0.053
116.397,0.036, -0.003, 0.013, -0.116, 0.034, -0.053
116.422,0.036, -0.003, 0.013, -0.116, 0.034, -0.053
116.457,0.036, -0.003, 0.013, -0.117, 0.034, -0.053
116.484,0.036, -0.003, 0.013, -0.117, 0.034, -0.053
116.509,0.036, -0.003, 0.013, -0.117, 0.034, -0.053
116.535,0.036, -0.003, 0.013, -0.118, 0.034, -0.053
116.561,0.036, -0.003, 0.013, -0.118, 0.034, -0.053
116.585,0.036, -0.003, 0.013, -0.118, 0.034, -0.052
116.611,0.036, -0.003, 0.013, -0.118, 0.034, -0.052
116.635,0.036, -0.003, 0.012, -0.119, 0.034, -0.052
116.674,0.036, -0.003, 0.012, -0.119, 0.034, -0.052
116.698,0.036, -0.003, 0.011, -0.119, 0.034, -0.052
116.724,0.036, -0.002, 0.011, -0.120, 0.034, -0.052
116.761,0.036, -0.002, 0.010, -0.120, 0.035, -0.052
116.797,0.036, -0.002, 0.010, -0.120, 0.035, -0.052
116.825,0.036, -0.002, 0.010, -0.121, 0.035, -0.052
116.851,0.036, -0.002, 0.010, -0.121, 0.035, -0.052
116.877,0.036, -0.002, 0.009, -0.121, 0.035, -0.052
116.902,0.037, -0.002, 0.009, -0.121, 0.035, -0.052
116.939,0.037, -0.002, 0.009, -0.121, 0.035, -0.052
116.964,0.037, -0.002, 0.009, -0.122, 0.035, -0.052
116.989,0.037, -0.002, 0.009, -0.122, 0.035, -0.052
117.015,0.037, -0.002, 0.008, -0.122, 0.035, -0.052
117.041,0.037, -0.002, 0.008, -0.122, 0.035, -0.052
117.066,0.038, -0.001, 0.008, -0.122, 0.035, -0.052
117.092,0.038, -0.001, 0.007, -0.123, 0.035, -0.052
117.121,0.038, -0.001, 0.007, -0.123, 0.035, -0.052
117.153,0.038, -0.000, 0.006, -0.123, 0.036, -0.052
117.181,0.039, -0.000, 0.006, -0.123, 0.036, -0.052
117.216,0.039, 0.000, 0.006, -0.123, 0.036, -0.052
117.253,0.039, 0.000, 0.006, -0.123, 0.036, -0.052
117.279,0.039, 0.000, 0.006, -0.123, 0.036, -0.052
117.305,0.040, 0.001, 0.006, -0.124, 0.036, -0.052
117.343,0.040, 0.001, 0.006, -0.124, 0.037, -0.052
117.368,0.040, 0.001, 0.006, -0.124, 0.037, -0.052
117.397,0.040, 0.001, 0.006, -0.124, 0.037, -0.052
117.422,0.041, 0.001, 0.006, -0.124, 0.037, -0.052
117.448,0.041, 0.001, 0.006, -0.124, 0.037, -0.052
117.474,0.041, 0.001, 0.006, -0.124, 0.037, -0.052
117.501,0.041, 0.001, 0.006, -0.124, 0.037, -0.052
117.526,0.041, 0.001, 0.006, -0.125, 0.038, -0.052
117.563,0.042, 0.001, 0.006, -0.125, 0.038, -0.052
117.591,0.042, 0.001, 0.006, -0.125, 0.038, -0.052
117.616,0.042, 0.001, 0.006, -0.125, 0.038, -0.052
117.642,0.042, 0.001, 0.006, -0.125, 0.038, -0.052
117.667,0.042, 0.001, 0.006, -0.125, 0.039, -0.052
117.693,0.043, 0.001, 0.006, -0.125, 0.039, -0.052
117.720,0.043, 0.001, 0.006, -0.125, 0.039, -0.052
117.756,0.043, 0.001, 0.006, -0.126, 0.039, -0.052
117.781,0.043, 0.001, 0.006, -0.126, 0.039, -0.052
117.811,0.043, 0.001, 0.006, -0.126, 0.039, -0.052
117.837,0.043, 0.002, 0.006, -0.126, 0.040, -0.052
117.862,0.044, 0.002, 0.005, -0.126, 0.040, -0.052
117.888,0.044, 0.002, 0.005, -0.126, 0.040, -0.052
117.915,0.044, 0.002, 0.005, -0.126, 0.040, -0.052
117.940,0.044, 0.003, 0.005, -0.126, 0.040, -0.052
117.966,0.044, 0.003, 0.005, -0.126, 0.041, -0.052
117.992,0.044, 0.003, 0.004, -0.126, 0.041, -0.052
118.017,0.044, 0.003, 0.004, -0.126, 0.041, -0.052
118.044,0.044, 0.003, 0.004, -0.126, 0.041, -0.052
118.069,0.044, 0.004, 0.004, -0.127, 0.042, -0.052
118.096,0.045, 0.004, 0.004, -0.127, 0.042, -0.052
118.127,0.045, 0.004, 0.004, -0.127, 0.042, -0.052
118.156,0.045, 0.004, 0.004, -0.127, 0.042, -0.052
118.184,0.045, 0.004, 0.004, -0.127, 0.043, -0.052
118.209,0.045, 0.004, 0.004, -0.127, 0.043, -0.052
118.235,0.045, 0.004, 0.004, -0.127, 0.043, -0.052
118.263,0.045, 0.005, 0.004, -0.127, 0.043, -0.052
118.288,0.045, 0.005, 0.003, -0.127, 0.044, -0.052
118.315,0.045, 0.005, 0.003, -0.127, 0.044, -0.052
118.340,0.045, 0.005, 0.003, -0.127, 0.044, -0.052
118.368,0.045, 0.005, 0.003, -0.127, 0.044, -0.052
118.393,0.045, 0.005, 0.003, -0.127, 0.045, -0.052
118.418,0.045, 0.006, 0.003, -0.127, 0.045, -0.052
118.443,0.045, 0.006, 0.002, -0.127, 0.045, -0.052
118.469,0.045, 0.006, 0.001, -0.127, 0.046, -0.052
118.495,0.045, 0.006, 0.000, -0.127, 0.046, -0.052
118.521,0.045, 0.007, -0.000, -0.127, 0.046, -0.052
118.546,0.045, 0.007, -0.001, -0.127, 0.047, -0.052
118.573,0.045, 0.007, -0.002, -0.127, 0.047, -0.052
118.601,0.045, 0.008, -0.003, -0.127, 0.047, -0.052
118.627,0.045, 0.008, -0.003, -0.127, 0.048, -0.053
118.652,0.045, 0.008, -0.003, -0.126, 0.048, -0.053
118.690,0.045, 0.008, -0.003, -0.126, 0.048, -0.053
118.714,0.045, 0.008, -0.004, -0.126, 0.049, -0.053
118.741,0.045, 0.008, -0.004, -0.126, 0.049, -0.053
118.766,0.045, 0.008, -0.004, -0.126, 0.050, -0.053
118.791,0.045, 0.008, -0.005, -0.126, 0.050, -0.053
118.817,0.044, 0.008, -0.005, -0.125, 0.050, -0.053
118.845,0.044, 0.008, -0.005, -0.125, 0.051, -0.053
118.870,0.044, 0.008, -0.005, -0.125, 0.051, -0.053
118.896,0.043, 0.008, -0.005, -0.125, 0.051, -0.053
118.923,0.043, 0.008, -0.006, -0.125, 0.052, -0.053
118.948,0.043, 0.008, -0.006, -0.124, 0.052, -0.053
118.975,0.042, 0.008, -0.006, -0.124, 0.052, -0.053
118.999,0.042, 0.008, -0.006, -0.124, 0.053, -0.053
119.027,0.041, 0.008, -0.006, -0.124, 0.053, -0.053
119.064,0.041, 0.007, -0.006, -0.124, 0.053, -0.053
119.091,0.040, 0.007, -0.006, -0.123, 0.054, -0.053
119.122,0.040, 0.007, -0.006, -0.123, 0.054, -0.053
119.150,0.040, 0.007, -0.006, -0.123, 0.054, -0.053
119.175,0.039, 0.007, -0.006, -0.123, 0.055, -0.053
119.201,0.039, 0.007, -0.006, -0.122, 0.055, -0.053
119.226,0.039, 0.007, -0.006, -0.122, 0.055, -0.053
119.252,0.039, 0.007, -0.005, -0.122, 0.056, -0.053
119.278,0.038, 0.007, -0.005, -0.122, 0.056, -0.053
119.302,0.038, 0.006, -0.004, -0.122, 0.056, -0.053
119.326,0.038, 0.006, -0.004, -0.122, 0.056, -0.053
119.353,0.038, 0.005, -0.003, -0.121, 0.057, -0.053
119.381,0.038, 0.005, -0.003, -0.121, 0.057, -0.053
119.406,0.038, 0.004, -0.003, -0.121, 0.057, -0.053
119.432,0.038, 0.003, -0.002, -0.121, 0.057, -0.053
119.459,0.038, 0.001, -0.002, -0.121, 0.058, -0.053
119.486,0.038, -0.000, -0.002, -0.121, 0.058, -0.053
119.511,0.038, -0.002, -0.002, -0.121, 0.058, -0.053
119.537,0.039, -0.003, -0.002, -0.121, 0.058, -0.053
119.565,0.039, -0.004, -0.002, -0.120, 0.058, -0.052
119.593,0.039, -0.005, -0.002, -0.120, 0.058, -0.052
119.618,0.039, -0.006, -0.001, -0.120, 0.058, -0.052
119.643,0.039, -0.006, -0.001, -0.120, 0.058, -0.052
119.668,0.039, -0.007, -0.001, -0.120, 0.058, -0.052
119.693,0.039, -0.007, -0.000, -0.120, 0.058, -0.052
119.720,0.039, -0.007, 0.000, -0.120, 0.058, -0.052
119.758,0.039, -0.007, 0.000, -0.120, 0.058, -0.051
119.785,0.039, -0.007, 0.001, -0.120, 0.057, -0.051
119.810,0.039, -0.007, 0.001, -0.120, 0.057, -0.051
119.836,0.039, -0.007, 0.001, -0.120, 0.057, -0.051
119.863,0.039, -0.007, 0.001, -0.120, 0.057, -0.051
119.890,0.039, -0.006, 0.001, -0.120, 0.057, -0.051
119.915,0.039, -0.006, 0.001, -0.120, 0.057, -0.051
119.942,0.039, -0.005, 0.001, -0.120, 0.057, -0.051
119.967,0.039, -0.005, 0.001, -0.120, 0.057, -0.051
119.994,0.039, -0.004, 0.001, -0.120, 0.057, -0.051
120.020,0.039, -0.003, 0.001, -0.120, 0.057, -0.051
120.045,0.039, -0.003, 0.001, -0.119, 0.057, -0.051
120.072,0.039, -0.002, 0.001, -0.119, 0.057, -0.051
120.101,0.039, -0.002, 0.001, -0.119, 0.057, -0.051
120.130,0.039, -0.001, 0.001, -0.119, 0.057, -0.051
120.157,0.040, -0.000, 0.001, -0.119, 0.058, -0.051
120.186,0.040, 0.000, 0.001, -0.119, 0.058, -0.051
120.212,0.040, 0.001, 0.001, -0.119, 0.058, -0.051
120.238,0.040, 0.001, 0.001, -0.119, 0.058, -0.051
120.265,0.040, 0.001, 0.001, -0.119, 0.058, -0.051
120.291,0.040, 0.002, 0.001, -0.119, 0.058, -0.051
120.317,0.040, 0.002, 0.001, -0.119, 0.059, -0.051
120.344,0.040, 0.002, 0.001, -0.119, 0.059, -0.051
